188009.,275,-74
188009.,773,-74
188009.,312,-76
188009.,279,-77
188009.,265,-78
188009.,281,-79
188009.,289,-79
188009.,375,-81
188009.,513,-81
188009.,277,-83
188009.,530,-83
188009.,280,-85
188009.,519,-85
188009.,70,-85
188009.,384,-86
188009.,385,-86
188009.,518,-87
188009.,274,-87
188009.,790,-88
188009.,520,-89
188009.,819,-89
188009.,261,-90
191997.,310,-45
191997.,405,-46
191997.,290,-46
191997.,293,-47
191997.,308,-59
191997.,309,-62
191997.,288,-67
191997.,295,-68
191997.,544,-69
191997.,537,-69
191997.,773,-70
191997.,776,-71
191997.,322,-74
191997.,279,-76
191997.,265,-78
191997.,305,-78
191997.,281,-79
191997.,289,-79
191997.,336,-80
191997.,275,-81
191997.,337,-81
191997.,513,-81
191997.,530,-81
191997.,384,-83
191997.,70,-83
191997.,100,-83
191997.,277,-85
191998.,280,-86
191998.,89,-86
191998.,118,-87
191998.,263,-89
191998.,520,-89
191998.,304,-89
191998.,519,-90
191998.,53,-90
191998.,7,-92
191998.,35,-92
191998.,256,-93
196005.,290,-47
196005.,293,-48
196005.,405,-49
196005.,310,-49
196005.,309,-66
196005.,776,-68
196005.,544,-68
196005.,295,-68
196005.,288,-68
196005.,537,-69
196005.,308,-69
196005.,773,-69
196005.,279,-76
196005.,322,-81
196005.,312,-81
196005.,275,-81
196005.,277,-81
196005.,305,-82
196005.,265,-83
196005.,6,-83
196005.,385,-84
196005.,297,-84
196005.,375,-84
196005.,337,-84
196005.,100,-85
196005.,864,-85
196005.,384,-86
196005.,280,-86
196005.,530,-86
196005.,520,-87
196005.,519,-88
196005.,84,-88
196005.,628,-89
196005.,118,-90
199995.,290,-48
199995.,293,-49
199995.,405,-62
199995.,310,-62
199995.,288,-63
199995.,295,-64
199995.,544,-65
199995.,537,-65
199995.,776,-74
199995.,773,-75
199995.,309,-77
199995.,279,-77
199995.,308,-79
199995.,322,-79
199995.,384,-83
199995.,277,-83
199995.,385,-84
199995.,280,-84
199995.,281,-86
199995.,275,-86
199995.,520,-86
199995.,305,-87
199995.,530,-87
199995.,519,-87
199995.,6,-87
199995.,821,-87
199995.,274,-87
199995.,375,-88
199995.,265,-88
199995.,865,-88
199995.,337,-89
199995.,89,-90
199995.,628,-90
204006.,293,-71
204006.,290,-71
204006.,405,-73
204006.,310,-74
204006.,312,-74
204006.,537,-75
204006.,288,-75
204006.,279,-75
204006.,773,-75
204006.,544,-76
204006.,295,-77
204006.,322,-77
204006.,297,-78
204006.,289,-78
204006.,308,-79
204006.,305,-79
204006.,275,-79
204006.,309,-82
204006.,277,-83
204006.,384,-84
204006.,281,-84
204006.,368,-85
204006.,404,-85
204006.,115,-85
204006.,6,-86
204006.,336,-86
204006.,545,-86
204006.,531,-86
204006.,385,-87
204006.,519,-87
204006.,337,-88
204006.,529,-88
204006.,280,-89
204006.,84,-89
204006.,546,-89
204006.,628,-90
204006.,521,-91
204006.,518,-91
204006.,276,-93
204006.,131,-93
208004.,297,-60
208004.,305,-60
208004.,312,-73
208004.,275,-73
208004.,322,-74
208004.,279,-75
208005.,293,-76
208005.,290,-76
208004.,277,-76
208004.,528,-76
208005.,280,-77
208004.,529,-77
208004.,281,-78
208004.,289,-78
208005.,531,-78
208005.,288,-79
208005.,537,-80
208005.,274,-80
208005.,336,-80
208005.,295,-81
208005.,337,-81
208005.,776,-84
208005.,53,-85
208005.,544,-86
208005.,310,-86
208005.,404,-86
208005.,384,-88
208005.,307,-88
208005.,547,-88
208005.,534,-88
208005.,773,-89
208005.,84,-89
208005.,550,-89
208005.,521,-90
208005.,518,-91
208005.,292,-91
212014.,312,-65
212014.,275,-66
212014.,279,-68
212014.,305,-69
212014.,322,-70
212014.,531,-70
212014.,297,-71
212014.,529,-71
212015.,281,-73
212014.,532,-73
212015.,289,-75
212015.,277,-77
212015.,280,-77
212015.,528,-77
212015.,290,-80
212015.,336,-80
212015.,288,-81
212015.,39,-81
212015.,308,-82
212015.,404,-82
212015.,309,-83
212015.,50,-83
212015.,276,-85
212015.,534,-85
212015.,512,-85
212015.,310,-86
212015.,536,-86
212015.,151,-86
212015.,776,-90
212015.,544,-90
212015.,519,-90
212015.,521,-90
212015.,307,-90
212015.,368,-91
212015.,520,-91
212015.,133,-92
216004.,531,-72
216004.,528,-72
216004.,532,-72
216004.,322,-76
216004.,337,-78
216004.,289,-79
216004.,529,-79
216004.,336,-79
216004.,297,-80
216004.,279,-80
216004.,280,-81
216004.,312,-82
216004.,275,-82
216004.,277,-82
216004.,404,-83
216004.,534,-84
216004.,355,-84
216004.,544,-85
216004.,537,-85
216004.,536,-85
216004.,100,-85
216004.,521,-86
216004.,512,-87
216004.,293,-89
216004.,84,-89
220036.,532,-52
220036.,529,-55
220036.,531,-56
220036.,528,-56
220036.,337,-78
220036.,547,-78
220036.,336,-79
220036.,355,-80
220036.,132,-80
220036.,534,-81
220036.,536,-81
220036.,39,-83
220036.,550,-83
220036.,544,-85
220036.,50,-86
220036.,131,-86
220036.,537,-87
220036.,521,-87
220036.,69,-87
220036.,773,-88
220036.,776,-89
220036.,518,-89
220036.,312,-90
220036.,392,-94
224005.,531,-57
224005.,528,-58
224005.,529,-60
224005.,532,-60
224005.,69,-65
224005.,131,-66
224005.,132,-72
224005.,355,-77
224005.,534,-81
224005.,536,-81
224005.,512,-85
224005.,33,-85
224005.,547,-86
224005.,614,-87
224005.,521,-88
224005.,544,-89
224005.,337,-89
224005.,369,-89
224005.,5,-90
224005.,661,-90
224005.,776,-91
224005.,392,-91
224005.,835,-91
228001.,531,-54
228001.,528,-54
228001.,529,-60
228001.,532,-60
228001.,132,-69
228001.,355,-70
228001.,69,-73
228001.,131,-74
228001.,336,-84
228001.,337,-86
228001.,534,-86
228001.,614,-86
228001.,647,-87
228001.,536,-88
228001.,39,-89
228001.,627,-89
228001.,50,-90
228001.,547,-90
228001.,661,-90
228001.,258,-90
228001.,776,-91
228001.,658,-91
228001.,322,-91
228001.,279,-91
228001.,518,-93
232012.,531,-54
232012.,528,-54
232012.,529,-62
232012.,532,-62
232012.,355,-71
232012.,132,-71
232012.,131,-73
232012.,69,-73
232012.,337,-84
232012.,614,-86
232012.,647,-87
232013.,534,-88
232013.,36,-88
232013.,279,-89
232012.,632,-89
232013.,369,-90
232013.,544,-91
232013.,658,-91
232013.,3,-93
232013.,660,-93
236007.,529,-58
236007.,531,-58
236007.,528,-58
236007.,532,-59
236007.,355,-66
236007.,132,-67
236007.,131,-74
236007.,69,-74
236007.,337,-82
236007.,336,-83
236007.,536,-85
236007.,647,-85
236007.,18,-85
236007.,129,-86
236007.,544,-88
236007.,36,-88
236007.,614,-89
236007.,658,-89
236007.,660,-90
236007.,537,-90
236007.,369,-91
236007.,521,-91
240010.,531,-58
240010.,528,-58
240010.,532,-60
240012.,529,-61
240012.,355,-70
240012.,132,-71
240012.,131,-77
240012.,69,-77
240012.,337,-80
240012.,336,-81
240012.,534,-82
240013.,536,-83
240013.,649,-83
240013.,647,-84
240012.,18,-85
240013.,544,-86
240013.,537,-86
240013.,279,-93
243998.,531,-58
243998.,528,-58
243998.,529,-63
243998.,532,-63
243998.,355,-73
243998.,132,-73
243998.,131,-76
243998.,69,-77
243998.,337,-81
243998.,336,-81
243998.,534,-82
243998.,536,-84
243998.,129,-84
243998.,544,-86
243998.,649,-87
243998.,537,-88
243998.,369,-89
243998.,660,-89
243998.,1126,-90
248003.,531,-57
248003.,528,-57
248003.,532,-58
248003.,529,-59
248003.,355,-70
248003.,132,-70
248003.,131,-71
248003.,69,-72
248003.,337,-82
248003.,336,-83
248003.,129,-84
248003.,39,-86
248003.,534,-88
248003.,536,-88
248003.,649,-88
248003.,50,-88
248003.,660,-89
248003.,537,-89
248003.,517,-90
248003.,369,-91
248003.,258,-91
248003.,392,-92
248003.,773,-93
248003.,661,-93
248003.,776,-94
251999.,531,-61
251999.,528,-62
251999.,532,-62
251999.,529,-63
251999.,131,-69
251999.,69,-69
251999.,132,-70
251999.,355,-74
251999.,336,-84
251999.,337,-86
251999.,536,-86
251999.,39,-86
251999.,534,-87
251999.,50,-88
251999.,512,-88
251999.,627,-88
251999.,544,-89
251999.,537,-89
251999.,661,-89
251999.,369,-90
251999.,129,-90
251999.,660,-91
251999.,550,-91
251999.,773,-92
251999.,3,-92
251999.,275,-94
256009.,529,-47
256009.,532,-47
256009.,528,-54
256009.,531,-55
256009.,131,-67
256009.,69,-68
256009.,544,-70
256009.,537,-71
256009.,776,-71
256009.,773,-75
256009.,132,-78
256009.,336,-80
256009.,337,-81
256009.,355,-82
256009.,550,-84
256009.,534,-86
256009.,536,-86
256009.,518,-89
256009.,275,-91
256009.,305,-91
256009.,322,-91
256009.,100,-93
256009.,385,-93
260014.,531,-54
260014.,528,-54
260014.,532,-57
260014.,529,-58
260014.,544,-78
260014.,336,-80
260014.,537,-80
260014.,312,-82
260014.,776,-83
260014.,337,-84
260014.,518,-85
260014.,281,-85
260014.,275,-86
260014.,305,-86
260014.,297,-86
260014.,534,-87
260014.,536,-87
260014.,773,-87
260014.,322,-87
260014.,289,-87
260014.,39,-88
260014.,521,-88
260014.,280,-89
260014.,274,-90
264005.,531,-66
264005.,528,-66
264005.,529,-68
264005.,532,-68
264005.,275,-73
264005.,281,-75
264005.,289,-75
264005.,312,-76
264005.,305,-77
264005.,337,-78
264005.,297,-78
264005.,280,-79
264005.,322,-80
264005.,309,-80
264005.,308,-80
264005.,405,-81
264005.,70,-82
264005.,279,-82
264005.,534,-83
264005.,274,-83
264005.,537,-84
264005.,100,-84
264005.,385,-84
264005.,310,-85
264005.,368,-85
264005.,384,-85
264005.,293,-86
264005.,404,-86
264005.,631,-86
264005.,288,-87
264005.,50,-87
264005.,518,-88
264005.,521,-88
264005.,292,-88
264005.,307,-88
264005.,40,-88
264005.,290,-88
264005.,131,-90
264005.,773,-90
264005.,545,-91
264005.,273,-92
264005.,263,-92
268004.,279,-67
268004.,322,-68
268004.,305,-71
268004.,529,-74
268004.,297,-74
268004.,275,-75
268004.,281,-75
268004.,531,-76
268004.,312,-76
268004.,289,-76
268004.,528,-78
268004.,280,-79
268004.,337,-80
268004.,405,-81
268004.,292,-81
268004.,307,-81
268004.,277,-81
268004.,534,-82
268004.,100,-82
268004.,274,-83
268004.,40,-83
268004.,6,-83
268004.,309,-84
268004.,308,-84
268004.,310,-84
268004.,404,-84
268004.,290,-84
268004.,84,-84
268004.,536,-85
268004.,518,-85
268004.,384,-85
268004.,293,-85
268004.,288,-85
268004.,295,-85
268004.,265,-86
268004.,131,-87
268004.,521,-87
268004.,276,-87
268004.,385,-88
268004.,546,-88
268004.,272,-88
268004.,69,-88
268004.,53,-88
268004.,39,-89
268004.,134,-90
268004.,97,-90
268004.,537,-91
268004.,263,-91
268004.,545,-92
268004.,594,-92
271997.,50,-70
271997.,35,-70
271997.,305,-71
271997.,297,-71
271997.,279,-71
271997.,39,-73
271997.,322,-73
271997.,40,-73
271997.,100,-74
271997.,70,-74
271997.,275,-79
271997.,312,-80
271997.,404,-80
271997.,531,-81
271997.,69,-81
271997.,528,-82
271997.,131,-82
271997.,16,-82
271997.,4,-83
271997.,529,-85
271997.,53,-85
271997.,6,-86
271997.,84,-86
271997.,532,-87
271997.,289,-87
271997.,405,-87
271997.,310,-87
271997.,535,-87
271997.,82,-87
271997.,274,-88
271997.,355,-88
271997.,292,-89
271997.,288,-90
271997.,115,-92
276001.,70,-66
276001.,100,-67
276001.,279,-70
276001.,40,-70
276001.,35,-70
276001.,50,-71
276001.,39,-72
276001.,322,-72
276001.,404,-77
276001.,297,-78
276001.,512,-78
276001.,305,-79
276001.,6,-80
276001.,53,-80
276001.,82,-81
276001.,312,-82
276001.,84,-82
276001.,275,-83
276001.,69,-83
276001.,131,-84
276001.,355,-84
276001.,528,-85
276001.,4,-85
276001.,274,-88
276001.,293,-88
276001.,529,-89
276001.,385,-89
276001.,289,-89
276001.,51,-90
276001.,532,-91
276001.,281,-91
276001.,310,-91
276001.,384,-91
280006.,35,-58
280006.,40,-59
280006.,70,-62
280006.,100,-63
280006.,312,-71
280006.,275,-72
280006.,280,-74
280006.,84,-78
280006.,277,-78
280006.,39,-79
280006.,50,-79
280006.,132,-80
280006.,355,-81
280006.,279,-82
280006.,404,-82
280006.,82,-82
280006.,512,-82
280006.,69,-83
280006.,4,-83
280006.,307,-83
280006.,131,-84
280006.,322,-84
280006.,305,-86
280006.,297,-86
280006.,65,-86
280006.,16,-87
280006.,7,-88
280006.,263,-88
280006.,289,-89
280006.,8,-89
280006.,2,-89
280006.,89,-89
280006.,276,-89
280006.,532,-91
280006.,1127,-91
284006.,40,-56
284006.,35,-56
284006.,70,-58
284006.,100,-61
284006.,132,-70
284006.,355,-71
284006.,275,-72
284006.,312,-72
284006.,69,-72
284006.,131,-73
284006.,53,-75
284006.,280,-78
284006.,6,-80
284006.,84,-81
284006.,277,-82
284006.,289,-83
284006.,51,-83
284006.,4,-85
284006.,307,-86
284006.,133,-86
284006.,256,-86
284006.,1,-86
284006.,24,-87
284006.,7,-88
284006.,87,-88
284006.,37,-88
284006.,313,-88
284006.,25,-89
284006.,86,-93
284006.,81,-93
288002.,35,-53
288002.,40,-54
288002.,100,-56
288002.,70,-57
288002.,355,-71
288002.,84,-72
288002.,132,-72
288002.,275,-73
288002.,312,-73
288002.,6,-73
288002.,69,-73
288002.,322,-74
288002.,279,-75
288002.,16,-76
288002.,4,-77
288002.,280,-78
288002.,277,-78
288002.,8,-79
288002.,131,-80
288002.,82,-80
288002.,256,-81
288002.,7,-83
288002.,307,-84
288002.,89,-84
288002.,292,-85
288002.,39,-86
288002.,289,-86
288002.,48,-86
288002.,25,-87
288002.,562,-87
288002.,19,-89
288002.,297,-91
288002.,309,-91
288002.,308,-92
292017.,40,-52
292017.,35,-52
292017.,100,-57
292017.,70,-59
292017.,132,-68
292017.,355,-70
292017.,277,-70
292017.,6,-73
292017.,280,-74
292017.,8,-75
292017.,131,-76
292017.,4,-76
292017.,7,-76
292017.,275,-77
292017.,312,-77
292017.,322,-78
292017.,279,-78
292017.,133,-78
292017.,16,-79
292017.,256,-79
292017.,84,-80
292017.,307,-84
292017.,289,-85
292017.,292,-85
292018.,53,-86
292017.,281,-86
292018.,297,-87
292018.,50,-87
292018.,24,-88
292018.,272,-88
292018.,137,-88
292018.,338,-88
292018.,19,-89
292018.,295,-89
292018.,341,-89
292018.,81,-90
292018.,115,-90
292018.,118,-90
292018.,374,-90
292018.,1,-91
292018.,65,-91
292018.,643,-91
292018.,103,-92
296026.,100,-57
296026.,70,-58
296026.,40,-59
296026.,35,-59
296026.,131,-75
296026.,69,-75
296026.,132,-75
296026.,6,-76
296026.,84,-78
296026.,355,-78
296026.,277,-79
296026.,133,-80
296026.,312,-81
296026.,256,-82
296026.,8,-83
296026.,275,-84
296026.,16,-84
296026.,4,-84
296026.,53,-87
296026.,292,-87
296026.,341,-87
296026.,374,-87
296026.,279,-88
296026.,1,-88
296026.,281,-88
296026.,137,-88
296026.,96,-88
296026.,614,-88
296026.,51,-88
296026.,81,-89
296026.,134,-89
296026.,25,-90
296026.,337,-90
296026.,306,-91
300023.,100,-55
300023.,70,-55
300023.,35,-58
300023.,40,-59
300023.,132,-77
300023.,277,-77
300023.,6,-78
300023.,84,-79
300023.,131,-80
300023.,69,-80
300023.,133,-81
300023.,256,-83
300023.,292,-83
300023.,275,-84
300023.,312,-84
300023.,279,-86
300023.,53,-86
300023.,16,-86
300023.,323,-87
300023.,274,-87
300023.,8,-88
300023.,281,-88
300023.,341,-88
300023.,39,-89
300023.,305,-90
300023.,356,-91
300023.,151,-91
304023.,100,-59
304023.,70,-59
304023.,40,-59
304023.,35,-60
304023.,275,-70
304023.,277,-73
304023.,280,-73
304023.,312,-74
304023.,132,-74
304023.,355,-76
304023.,6,-80
304023.,256,-80
304023.,292,-80
304023.,133,-81
304023.,51,-81
304023.,84,-83
304023.,8,-84
304023.,69,-85
304023.,53,-85
304023.,7,-85
304023.,352,-85
304023.,131,-86
304023.,48,-86
304023.,4,-87
304023.,322,-87
304023.,281,-88
304023.,65,-88
304023.,289,-88
304023.,536,-88
304023.,598,-89
304023.,16,-90
304023.,387,-90
304023.,146,-91
304023.,384,-91
304023.,385,-91
304023.,263,-92
304023.,403,-97
307997.,40,-52
307997.,35,-52
307997.,100,-55
307997.,70,-55
307997.,275,-72
307997.,312,-73
307997.,355,-75
307997.,279,-77
307997.,84,-79
307997.,274,-79
307997.,297,-79
307997.,131,-80
307997.,6,-80
307997.,69,-80
307997.,292,-80
307997.,51,-81
307997.,305,-81
307997.,307,-81
307997.,626,-81
307997.,16,-82
307997.,53,-83
307997.,289,-83
307997.,281,-85
307997.,82,-85
307997.,4,-86
307997.,136,-87
307997.,24,-87
307997.,103,-87
307997.,130,-88
307997.,146,-89
307997.,89,-90
307997.,257,-90
307997.,50,-90
307997.,19,-90
307997.,39,-91
307997.,96,-91
307997.,341,-93
312002.,70,-54
312002.,100,-55
312002.,40,-57
312002.,312,-69
312002.,280,-69
312002.,275,-70
312002.,277,-72
312002.,132,-74
312002.,355,-75
312002.,6,-76
312002.,131,-77
312002.,279,-77
312002.,84,-78
312002.,69,-78
312002.,35,-78
312002.,322,-79
312002.,307,-79
312002.,16,-82
312002.,4,-83
312002.,305,-83
312002.,626,-83
312002.,7,-84
312002.,263,-84
312002.,130,-84
312002.,53,-85
312002.,292,-85
312002.,51,-85
312002.,297,-85
312002.,82,-85
312002.,512,-85
312002.,8,-86
312002.,89,-86
312002.,19,-86
312002.,281,-87
312002.,24,-87
312002.,96,-87
312002.,144,-87
312002.,289,-88
312002.,136,-88
312002.,337,-88
312002.,404,-88
312002.,50,-89
312002.,288,-89
312002.,81,-89
312002.,295,-90
312002.,290,-90
312002.,133,-91
312002.,336,-91
312002.,313,-91
316009.,100,-58
316009.,70,-58
316009.,40,-64
316009.,35,-69
316009.,275,-71
316009.,312,-72
316009.,279,-72
316009.,322,-72
316009.,6,-77
316009.,277,-77
316009.,132,-78
316009.,274,-78
316009.,131,-79
316009.,69,-79
316009.,355,-79
316009.,292,-81
316009.,280,-81
316009.,8,-83
316009.,7,-83
316009.,281,-84
316009.,289,-84
316009.,305,-85
316009.,297,-85
316009.,313,-85
316009.,133,-86
316009.,256,-86
316009.,39,-87
316009.,295,-87
316009.,263,-88
316009.,89,-88
316009.,118,-88
316009.,51,-89
316009.,130,-89
316009.,50,-89
316009.,288,-89
316009.,52,-89
316009.,306,-93
320009.,100,-56
320009.,70,-57
320009.,40,-62
320009.,35,-62
320009.,275,-70
320009.,312,-72
320009.,280,-73
320009.,277,-74
320009.,279,-76
320009.,322,-77
320009.,132,-78
320009.,355,-79
320009.,131,-80
320009.,69,-81
320009.,4,-82
320009.,6,-83
320009.,292,-83
320009.,305,-83
320009.,16,-84
320009.,39,-84
320009.,263,-84
320009.,297,-84
320009.,626,-84
320009.,89,-84
320009.,53,-86
320009.,51,-86
320009.,24,-86
320009.,19,-86
320009.,256,-86
320009.,293,-87
320009.,281,-88
320009.,289,-88
320009.,50,-88
320009.,118,-88
320009.,115,-88
320009.,7,-89
320010.,130,-89
320010.,288,-89
320010.,295,-90
320010.,304,-91
320010.,1045,-94
323997.,100,-56
323997.,70,-56
323997.,35,-62
323997.,40,-66
323997.,275,-67
323997.,312,-70
323997.,279,-71
323997.,322,-71
323997.,69,-78
323997.,132,-78
323997.,131,-79
323997.,355,-79
323997.,6,-80
323997.,626,-80
323997.,84,-80
323997.,4,-82
323997.,305,-82
323997.,281,-83
323997.,256,-83
323997.,53,-84
323997.,16,-84
323997.,292,-84
323997.,39,-84
323997.,50,-84
323997.,133,-85
323997.,51,-86
323997.,19,-86
323997.,274,-87
323997.,130,-87
323997.,2,-88
323997.,7,-89
323997.,288,-89
323997.,546,-89
323997.,8,-91
328005.,70,-54
328005.,100,-56
328005.,40,-61
328005.,35,-61
328005.,279,-70
328005.,322,-70
328005.,275,-71
328005.,312,-71
328005.,277,-73
328005.,6,-78
328005.,69,-78
328005.,132,-78
328005.,131,-79
328005.,355,-79
328005.,305,-80
328005.,626,-80
328005.,53,-81
328005.,297,-81
328005.,39,-82
328005.,4,-83
328005.,307,-83
328005.,133,-84
328005.,292,-84
328005.,281,-85
328005.,289,-85
328005.,51,-86
328005.,274,-86
328005.,130,-86
328005.,256,-86
328005.,290,-86
328005.,293,-87
328005.,536,-87
328005.,81,-88
328005.,288,-89
328005.,7,-91
328005.,34,-91
332005.,100,-55
332005.,70,-55
332005.,40,-61
332005.,35,-61
332005.,279,-69
332005.,322,-69
332005.,275,-74
332005.,312,-75
332005.,355,-77
332005.,6,-78
332005.,626,-78
332005.,84,-78
332005.,131,-79
332005.,69,-79
332005.,305,-80
332005.,297,-80
332005.,53,-81
332005.,4,-81
332005.,82,-81
332005.,39,-82
332005.,50,-82
332005.,133,-83
332005.,307,-83
332005.,16,-84
332005.,292,-84
332005.,289,-84
332005.,256,-84
332005.,281,-85
332005.,130,-85
332005.,19,-85
332005.,89,-85
332005.,293,-87
332005.,375,-87
332005.,545,-88
332005.,265,-88
332005.,96,-89
332005.,313,-89
332005.,306,-91
336004.,100,-54
336004.,70,-59
336004.,40,-61
336004.,35,-65
336004.,322,-68
336004.,279,-69
336004.,275,-73
336004.,312,-74
336004.,6,-75
336004.,84,-75
336004.,355,-77
336004.,132,-77
336004.,280,-77
336004.,626,-78
336004.,131,-79
336004.,69,-79
336004.,277,-79
336004.,293,-79
336004.,37,-79
336004.,305,-80
336004.,297,-80
336004.,545,-80
336004.,53,-81
336004.,292,-81
336004.,82,-81
336004.,39,-82
336004.,50,-82
336004.,307,-82
336004.,133,-83
336004.,256,-83
336004.,16,-84
336004.,4,-84
336004.,289,-84
336004.,281,-85
336004.,274,-85
336004.,89,-85
336004.,19,-87
336004.,263,-87
336004.,130,-88
336004.,2,-90
336004.,384,-92
340006.,70,-55
340006.,100,-57
340006.,40,-63
340006.,35,-64
340006.,322,-69
340006.,279,-70
340006.,275,-73
340006.,312,-73
340006.,132,-77
340006.,84,-77
340006.,6,-78
340006.,355,-78
340006.,626,-78
340006.,280,-78
340006.,131,-79
340006.,69,-79
340006.,277,-79
340006.,39,-80
340006.,297,-81
340006.,50,-81
340006.,82,-81
340006.,53,-82
340006.,307,-82
340006.,16,-83
340006.,4,-83
340006.,133,-83
340006.,256,-83
340006.,19,-85
340006.,293,-85
340006.,289,-86
340006.,89,-86
340006.,263,-86
340006.,512,-86
340006.,313,-88
340006.,2,-88
340006.,7,-90
340006.,304,-90
340006.,288,-91
344008.,100,-55
344008.,70,-55
344008.,40,-63
344008.,35,-63
344008.,322,-69
344008.,275,-70
344008.,279,-70
344008.,312,-72
344008.,6,-78
344008.,355,-78
344008.,132,-78
344008.,626,-78
344008.,131,-79
344008.,69,-79
344008.,84,-79
344008.,280,-80
344008.,53,-81
344008.,292,-81
344008.,82,-81
344008.,39,-82
344008.,297,-82
344008.,133,-83
344008.,50,-83
344008.,16,-84
344008.,4,-85
344008.,293,-85
344008.,274,-86
344008.,289,-86
344008.,89,-86
344008.,1,-87
344008.,2,-88
344008.,7,-90
344008.,8,-92
347995.,100,-59
347995.,70,-59
347995.,40,-62
347995.,35,-63
347995.,275,-70
347995.,279,-71
347995.,322,-71
347995.,312,-75
347995.,355,-77
347995.,6,-78
347995.,132,-78
347995.,626,-78
347995.,84,-78
347995.,53,-81
347995.,277,-81
347995.,292,-81
347995.,297,-81
347995.,82,-81
347995.,39,-82
347995.,280,-82
347995.,133,-83
347995.,50,-83
347995.,256,-83
347995.,307,-83
347995.,16,-84
347995.,289,-84
347995.,19,-86
347995.,293,-86
347995.,2,-88
347995.,288,-89
352018.,70,-55
352018.,100,-56
352018.,40,-64
352018.,35,-64
352018.,275,-71
352018.,279,-71
352018.,322,-71
352018.,312,-75
352018.,355,-77
352018.,6,-78
352018.,132,-78
352018.,84,-78
352018.,69,-79
352018.,277,-80
352018.,297,-80
352018.,305,-80
352018.,292,-81
352018.,626,-81
352018.,82,-81
352018.,133,-82
352018.,39,-82
352018.,281,-82
352019.,274,-83
352018.,289,-83
352018.,50,-83
352018.,256,-83
352018.,307,-83
352018.,16,-84
352018.,4,-84
352019.,19,-86
352019.,536,-87
352019.,290,-87
352019.,263,-88
352019.,1,-89
352019.,7,-90
352019.,8,-90
352019.,545,-90
352019.,295,-90
352019.,265,-90
352019.,306,-90
352019.,304,-90
352019.,118,-91
352019.,296,-96
356002.,70,-55
356002.,100,-56
356002.,40,-63
356002.,35,-63
356002.,275,-67
356002.,312,-68
356002.,279,-70
356002.,322,-70
356002.,626,-78
356002.,84,-78
356002.,6,-79
356002.,69,-79
356002.,355,-79
356002.,132,-79
356002.,297,-79
356002.,131,-79
356002.,277,-80
356002.,292,-81
356002.,280,-81
356002.,39,-82
356002.,307,-82
356002.,281,-82
356002.,16,-83
356002.,4,-83
356002.,133,-83
356002.,289,-83
356002.,50,-83
356002.,256,-83
356002.,89,-83
356002.,274,-85
356002.,2,-86
356002.,19,-87
356002.,1,-87
356002.,290,-87
356002.,263,-87
356002.,293,-88
356002.,545,-88
356002.,512,-88
356002.,7,-90
356002.,24,-90
356002.,340,-91
360018.,70,-54
360018.,100,-55
360018.,35,-62
360018.,40,-63
360018.,312,-68
360018.,279,-68
360018.,322,-69
360018.,275,-71
360018.,355,-76
360018.,132,-77
360018.,6,-78
360018.,69,-78
360018.,84,-78
360018.,277,-79
360018.,131,-79
360018.,297,-80
360018.,280,-80
360018.,626,-81
360018.,292,-82
360018.,39,-82
360018.,274,-82
360018.,307,-82
360018.,82,-82
360018.,305,-82
360018.,281,-82
360018.,53,-82
360018.,4,-83
360018.,289,-83
360018.,50,-83
360018.,256,-84
360018.,263,-85
360018.,89,-85
360018.,290,-86
360018.,81,-86
360018.,1,-87
360018.,130,-87
360018.,8,-90
360018.,309,-93
360018.,341,-93
364010.,100,-56
364010.,70,-56
364010.,35,-62
364010.,40,-63
364010.,275,-68
364010.,312,-68
364010.,279,-69
364010.,322,-69
364010.,6,-78
364010.,84,-78
364010.,280,-78
364010.,69,-79
364010.,355,-79
364010.,277,-79
364010.,131,-79
364010.,53,-80
364010.,297,-81
364010.,626,-81
364010.,82,-81
364010.,292,-82
364010.,305,-82
364010.,4,-83
364010.,39,-83
364010.,289,-83
364010.,307,-83
364010.,281,-83
364010.,16,-84
364010.,133,-84
364010.,256,-84
364010.,263,-85
364010.,89,-85
364010.,274,-86
364010.,50,-86
364010.,290,-86
364010.,8,-88
364010.,306,-92
364010.,341,-93
368004.,100,-54
368004.,70,-55
368004.,35,-62
368004.,40,-63
368004.,275,-68
368004.,312,-68
368004.,279,-69
368004.,322,-69
368004.,6,-77
368004.,69,-78
368004.,277,-78
368004.,84,-78
368004.,280,-78
368004.,131,-78
368004.,132,-80
368004.,297,-80
368004.,82,-80
368004.,53,-80
368004.,626,-81
368004.,305,-81
368004.,292,-82
368004.,274,-82
368004.,4,-83
368004.,289,-83
368004.,307,-83
368004.,281,-83
368004.,16,-84
368004.,39,-84
368004.,50,-84
368004.,256,-84
368004.,263,-85
368004.,89,-85
368004.,290,-86
368004.,1,-88
368004.,96,-90
368004.,51,-90
368004.,7,-91
368004.,296,-92
368004.,341,-93
372015.,70,-56
372015.,100,-57
372015.,40,-57
372015.,35,-58
372015.,279,-69
372015.,322,-69
372015.,312,-70
372015.,275,-71
372015.,280,-74
372015.,132,-76
372015.,84,-77
372015.,6,-78
372015.,277,-78
372015.,292,-78
372015.,69,-79
372015.,355,-79
372015.,131,-79
372015.,289,-80
372015.,82,-80
372015.,53,-80
372015.,305,-81
372015.,274,-83
372015.,16,-84
372015.,39,-84
372015.,50,-84
372015.,256,-84
372015.,512,-84
372015.,4,-85
372015.,290,-85
372015.,89,-85
